"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"Word meaning",1,0.8,0.28,0.29,0.41,0.38,0.44,0.4,0.41
"Odd Words",0.8,1,0.31,0.33,0.49,0.44,0.5,0.44,0.46
"Boots",0.28,0.31,1,0.71,0.32,0.34,0.41,0.41,0.3
"Hatchets",0.29,0.33,0.71,1,0.32,0.36,0.42,0.41,0.31
"Mixed Arithmetic",0.41,0.49,0.32,0.32,1,0.77,0.5,0.39,0.37
"Remainders",0.38,0.44,0.34,0.36,0.77,1,0.48,0.35,0.37
"Mixed Series",0.44,0.5,0.41,0.42,0.5,0.48,1,0.56,0.48
"Figure Changes",0.4,0.44,0.41,0.41,0.39,0.35,0.56,1,0.46
"Teams",0.41,0.46,0.3,0.31,0.37,0.37,0.48,0.46,1
